family_ID	species_support
mir-4701	hsa
mir-4703	hsa,mml
mir-4704	hsa
mir-4705	hsa
mir-4706	hsa
mir-4707	hsa
mir-4708	hsa
mir-4709	hsa
mir-471	mmu,rno
mir-4710	hsa
mir-4711	hsa
mir-4712	hsa
mir-4713	hsa
mir-4714	hsa,nle
mir-4715	hsa
mir-4716	hsa,mml
mir-4717	hsa
mir-4718	hsa
mir-4719	hsa
mir-4720	hsa
mir-4721	hsa
mir-4722	hsa
mir-4723	hsa
mir-4724	hsa
mir-4725	hsa
mir-4726	hsa
mir-4727	hsa
mir-4728	hsa
mir-4729	hsa
mir-4730	hsa
mir-4731	hsa
mir-4732	hsa
mir-4733	hsa
mir-4734	hsa
mir-4735	hsa
mir-4736	hsa
mir-4737	hsa
mir-4738	ggo,hsa
mir-4739	hsa
mir-4740	hsa
mir-4741	hsa
mir-4742	hsa,ptr
mir-4743	ggo,hsa,mml,ppy,ptr
mir-4744	hsa
mir-4745	cja,hsa
mir-4746	hsa
mir-4747	hsa
mir-4748	hsa
mir-4749	hsa
mir-4750	hsa
mir-4751	hsa
mir-4752	hsa
mir-4753	hsa
mir-4754	hsa
mir-4755	hsa
mir-4756	hsa
mir-4757	hsa
mir-4758	hsa
mir-4759	hsa
mir-4760	hsa
mir-4761	hsa
mir-4762	cja,hsa
mir-4763	hsa
mir-4764	hsa
mir-4765	hsa
mir-4766	hsa,mml
mir-4767	hsa
mir-4768	hsa
mir-4769	hsa
mir-4770	hsa
mir-4771	hsa
mir-4772	cja,hsa
mir-4773	hsa
mir-4774	hsa,ppy
mir-4775	hsa
mir-4776	hsa
mir-4777	hsa
mir-4778	hsa
mir-4779	hsa
mir-4780	cja,hsa
mir-4781	hsa
mir-4782	hsa,ppy
mir-4783	hsa
mir-4784	hsa
mir-4785	hsa
mir-4786	hsa
mir-4787	hsa
mir-4788	hsa,ppy
mir-4789	hsa
mir-4790	cja,hsa
mir-4791	hsa,ppy
mir-4793	hsa
mir-4794	hsa
mir-4795	hsa
mir-4796	hsa,mml,ppy
mir-4797	hsa
mir-4798	hsa,ppy
mir-4799	hsa
mir-4800	hsa
mir-4801	hsa
mir-4802	hsa
mir-4803	hsa,mml
mir-4804	hsa
mir-483	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mmu,rno
mir-484	bta,cgr,cja,ggo,hsa,mml,mmr,mmu,nle,pal,ppa,ppy,ptr,rno,ssc
mir-485	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oar,ocu,pal,ppa,ppy,ptr,rno
mir-486	bta,cfa,cgr,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,ocu,oga,pal,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-488	bta,cfa,cja,dno,eca,ggo,hsa,mml,mmu,ocu,ppy,ptr,rno
mir-489	bta,cfa,cja,dno,eca,hsa,mml,mmu,ocu,ppy,ptr,rno,ssc
mir-490	bta,cfa,chi,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc
mir-491	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmu,ocu,ppy,ptr,ssc,tch
mir-492	eca,hsa,mml,ppy,ptr
mir-493	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oar,oga,pal,ppa,ppy,rno,ssc
mir-496	mmu
mir-497	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,ocu,oga,pal,ppy,ptr,rno,sha,ssc,tch
mir-499	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc,tch
mir-4999	hsa
mir-500	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mml,mmr,mmu,nle,ocu,oga,pal,pha,ppy,ptr,rno,ssc
mir-5000	hsa
mir-5001	hsa
mir-5002	hsa
mir-5003	hsa
mir-5004	hsa
mir-5006	hsa
mir-5007	hsa
mir-5008	hsa
mir-5009	hsa
mir-5010	hsa
mir-5011	hsa
mir-503	bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc,tch
mir-504	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc,tch
mir-5046	mmu
mir-5047	hsa
mir-505	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,nle,ocu,oga,ppy,ptr,rno,ssc,tch
mir-506	age,bta,cfa,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,pbi,ppy,ptr,rno,ssy
mir-5087	hsa
mir-5088	hsa
mir-5089	hsa
mir-5090	hsa
mir-5091	hsa
mir-5092	hsa
mir-5093	hsa
mir-5094	hsa
mir-5099	mmu
mir-5100	hsa,mmu
mir-5101	mmu
mir-5103	mmu
mir-5104	mmu
mir-5106	mmu
mir-5107	mmu
mir-5108	mmu
mir-5110	mmu
mir-5112	mmu
mir-5113	mmu
mir-5114	mmu
mir-5116	mmu
mir-5118	mmu
mir-5119	mmu
mir-512	dno,mml,ocu,ptr
mir-5120	mmu
mir-5121	mmu
mir-5122	mmu
mir-5123	mmu
mir-5124	mmu
mir-5125	mmu
mir-5126	mmu
mir-5127	mmu
mir-5128	mmu
mir-5129	mmu
mir-5130	mmu
mir-5131	mmu
mir-5132	mmu,rno
mir-5134	mmu
mir-5135	mmu
mir-5136	mmu
mir-515	cja,cpo,ggo,hsa,mml,ocu,ppy,ptr
mir-5186	hsa
mir-5187	hsa
mir-5188	hsa
mir-5189	hsa
mir-5190	hsa
mir-5191	cja,hsa
mir-5192	hsa
mir-5193	hsa
mir-5194	hsa
mir-5195	hsa
mir-5196	hsa
mir-5197	hsa
mir-540	mmu,rno
mir-541	bta,cja,cpo,dno,eca,ggo,hsa,mml,mmu,oar,ocu,pal,ppy,rno
mir-542	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmr,mmu,nle,ocu,pal,ppa,ppy,rno,ssc,tch
mir-544	bta,cfa,chi,cja,eca,efu,hsa,mml,mmu,oar,pal,ppy,ptr,rno
mir-547	mmu,rno
mir-548	cja,ggo,hsa,mml,ppy,ptr
mir-549	hsa,mml,nle,ppa,ppy,ptr
mir-550	hsa,mml,ptr
mir-551	bta,cfa,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc
mir-552	hsa,mml,ptr
mir-553	hsa,mml,ppy,ptr
mir-554	hsa,mml,ppy,ptr
mir-555	hsa,ppy,ptr
mir-556	cja,ggo,hsa,mml,ppy,ptr
mir-557	cja,hsa,mml,ppy,ptr
mir-5571	hsa
mir-5579	hsa
mir-558	hsa,mml,ppy,ptr
mir-5580	hsa
mir-5581	hsa
mir-5582	hsa
mir-5583	hsa
mir-5584	hsa
mir-5585	hsa
mir-5586	hsa
mir-5587	hsa
mir-5588	hsa
mir-5589	hsa
mir-559	cja,hsa,ppy,ptr
mir-5590	hsa
mir-5591	hsa
mir-561	cja,ggo,hsa,nle,ptr
mir-5615	mmu
mir-5616	mmu
mir-5617	mmu
mir-5618	mmu
mir-5619	mmu
mir-562	bta,hsa,mml,ppy,ptr
mir-5620	mmu
mir-5621	mmu
mir-5622	mmu
mir-5623	mmu
mir-5624	mmu
mir-5625	mmu
mir-5626	mmu
mir-5627	mmu
mir-563	hsa,mml,ppy
mir-564	hsa,ppy,ptr
mir-567	hsa,mml,ppy,ptr
mir-568	bta,cfa,eca,hsa,mml,mmu,ppy,ptr,rno
mir-5680	hsa
mir-5681	hsa
mir-5682	hsa
mir-5683	hsa
mir-5684	hsa
mir-5685	hsa
mir-5687	hsa
mir-5688	hsa
mir-5689	hsa
mir-569	cja,hsa,mml,ppy,ptr
mir-5690	hsa
mir-5691	hsa
mir-5692	hsa
mir-5693	hsa
mir-5694	hsa
mir-5695	hsa
mir-5696	hsa
mir-5697	hsa,mml
mir-5698	hsa
mir-5699	hsa,nle
mir-5700	hsa
mir-5701	hsa
mir-5702	hsa
mir-5703	hsa
mir-5704	hsa
mir-5705	hsa
mir-5706	hsa
mir-5707	hsa
mir-5709	mmu
mir-571	hsa,mml,ppy,ptr
mir-5710	mmu
mir-572	hsa,mml,ptr
mir-573	hsa,mml,ppy
mir-5739	hsa
mir-574	bta,cfa,cgr,cpo,dno,efu,ggo,hsa,mml,mmu,ocu,oga,pal,ppa,ssc
mir-575	hsa,ppy,ptr
mir-576	hsa,mml,ppy,ptr
mir-577	cja,ggo,hsa,mml,ppy,ptr
mir-578	cfa,hsa,mml,ppy
mir-5787	hsa
mir-580	cja,hsa,mml,ppy,ptr
mir-581	cja,hsa,mml,ppy,ptr
mir-582	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,ocu,oga,pha,ppy,ptr,rno,ssc
mir-583	hsa,mml,ppy,ptr
mir-584	bta,cja,ggo,hsa,mml,ppy,ptr
mir-585	hsa
mir-586	cja,hsa,mml,ppy,ptr
mir-587	hsa,mml,ppy,ptr
mir-588	hsa,ppy,ptr
mir-589	cfa,cja,ggo,hsa,mml,ppy,ptr
mir-590	cfa,dno,eca,ggo,hsa,mml,mmr,mmu,oan,ocu,ppy,ptr
mir-591	hsa,ppy,ptr
mir-592	bta,cfa,chi,eca,efu,ggo,hsa,mml,mmu,ppy,ptr,rno,tch
mir-593	hsa,mml,ppy,ptr
mir-595	hsa,mml,ppy,ptr
mir-596	hsa,ppy,ptr
mir-597	hsa,mml,ppy,ptr
mir-598	cgr,cja,eca,ggo,hsa,mml,mmu,ppy,ptr,rno
mir-599	bta,cfa,hsa,mdo,mml,mmu,ocu,pal,ppy,ptr
mir-600	hsa,mml,ppy,ptr
mir-601	hsa,mml,ppy,ptr
mir-602	hsa,ppy,ptr
mir-604	hsa,mml,ppy,ptr
mir-605	hsa,mml,ppy,ptr
mir-606	hsa,ppy,ptr
mir-6068	hsa
mir-6069	hsa
mir-607	hsa,mml
mir-6070	hsa
mir-6071	hsa
mir-6072	hsa
mir-6073	hsa
mir-6074	hsa
mir-6075	hsa
mir-6076	hsa
mir-6077	hsa
mir-6078	hsa
mir-6079	hsa
mir-608	hsa,ppy
mir-6080	hsa
mir-6081	hsa
mir-6082	hsa
mir-6083	hsa
mir-6084	hsa
mir-6085	hsa
mir-6086	hsa
mir-6088	hsa
mir-6089	hsa
mir-609	ggo,hsa,mml,ppy,ptr
mir-6090	hsa
mir-6091	cgr
mir-6092	cgr
mir-610	hsa,ppy,ptr
mir-611	hsa,mml,ppy
mir-6119	bta,pal
mir-612	cja,hsa,mml,ppy,ptr
mir-6120	bta
mir-6121	bta
mir-6122	bta
mir-6123	bta
mir-6124	hsa
mir-6125	hsa
mir-6126	hsa
mir-6127	hsa,mml,ptr
mir-6128	hsa,mml,ptr
mir-6129	hsa,mml,ptr
mir-613	hsa,ppy,ptr
mir-6130	hsa,mml,ptr
mir-6131	hsa,mml,ptr
mir-6132	hsa,mml,ptr
mir-6134	hsa,mml,ptr
mir-614	hsa,ppy,ptr
mir-615	bta,cfa,cgr,cja,cpo,eca,ggo,hsa,mml,mmr,mmu,oga,ppa,ppy,ptr,rno,ssc
mir-616	cja,hsa,mml,ppy,ptr
mir-6165	hsa
mir-617	cja,hsa,ppy,ptr
mir-618	hsa,mml,ppy,ptr
mir-619	hsa,mml,ppy,ptr
mir-620	hsa
mir-621	hsa,ppy,ptr
mir-6215	rno
mir-6216	rno
mir-622	cja,hsa,mml,ppy,ptr
mir-623	hsa,ppy,ptr
mir-6237	mmu
mir-6239	mmu
mir-624	ggo,hsa,mml,ppy,ptr
mir-6240	mmu
mir-6241	mmu
mir-6244	mmu
mir-625	hsa,mml
mir-626	hsa,mml,ppy,ptr
mir-627	hsa,mml,ptr
mir-628	bta,cfa,cgr,chi,cja,dno,eca,efu,ggo,hsa,mml,nle,ocu,pal,ppy,ptr,rno,ssc,tch
mir-629	ggo,hsa,ppa
mir-630	hsa,ppy,ptr
mir-631	bta,cfa,cja,hsa,mml,ppy,ptr
mir-6313	meu,mmr
mir-6315	rno
mir-6316	rno
mir-6318	rno
mir-632	cfa,cgr,eca,hsa,mml,ppy,ptr,rno
mir-6322	rno
mir-6323	rno
mir-6326	rno
mir-6328	rno
mir-6329	rno
mir-633	hsa,mml,ppy,ptr
mir-6333	rno
mir-6334	rno
mir-6335	mmu
mir-6337	mmu
mir-6338	mmu
mir-6339	mmu
mir-634	hsa,ppy,ptr
mir-6340	mmu
mir-6343	mmu
mir-6344	mmu
mir-6346	mmu
mir-6347	mmu
mir-6348	mmu
mir-6349	mmu
mir-635	hsa,ptr
mir-6350	mmu
mir-6351	mmu
mir-6352	mmu
mir-6353	mmu
mir-6354	mmu
mir-6355	mmu
mir-6356	mmu
mir-6357	mmu
mir-6358	mmu
mir-6359	mmu
mir-636	hsa,mml,ppy
mir-6361	mmu
mir-6362	mmu
mir-6363	mmu
mir-6364	mmu
mir-6365	mmu
mir-6366	mmu
mir-6367	mmu
mir-6368	mmu
mir-6369	mmu
mir-637	hsa,ppy,ptr
mir-6370	mmu
mir-6371	mmu
mir-6372	mmu
mir-6373	mmu
mir-6374	mmu
mir-6375	mmu
mir-6377	mmu
mir-6378	mmu
mir-6379	mmu
mir-638	cja,hsa,mml,ppy
mir-6380	mmu
mir-6381	mmu
mir-6382	mmu
mir-6383	mmu
mir-6384	mmu
mir-6385	mmu
mir-6386	mmu
mir-6387	mmu
mir-6388	mmu
mir-6389	mmu
mir-639	hsa,mml,ppy
mir-6391	mmu
mir-6392	mmu
mir-6393	mmu
mir-6394	mmu
mir-6395	mmu
mir-6396	mmu
mir-6397	mmu
mir-6398	mmu
mir-6399	mmu
mir-640	hsa,mml,ppy,ptr
mir-6400	mmu
mir-6401	mmu
mir-6402	mmu
mir-6404	mmu
mir-6406	mmu
mir-6407	mmu
mir-6408	mmu
mir-6409	mmu
mir-641	ggo,hsa,ptr
mir-6410	mmu
mir-6411	mmu
mir-6412	mmu
mir-6413	mmu
mir-6414	mmu
mir-6415	mmu
mir-6416	mmu
mir-6417	mmu
mir-6418	mmu
mir-6419	mmu
mir-642	hsa,mml,ptr
mir-6420	mmu
mir-643	hsa,mml,ptr
mir-644	hsa,mml
mir-645	hsa,ppy,ptr
mir-646	hsa,ppy,ptr
mir-647	hsa,ppy
mir-648	hsa,mml,ppy
mir-6481	mmu
mir-649	hsa,mml,ptr
mir-6499	hsa
mir-650	hsa,mml,ppy,ptr
mir-6501	bta,hsa
mir-6502	hsa
mir-6503	hsa
mir-6504	hsa
mir-6505	hsa,mml
mir-6506	hsa
mir-6507	hsa
mir-6508	hsa
mir-6509	hsa
mir-651	cja,ggo,hsa,mml,ppy,ptr
mir-6510	hsa
mir-6511	hsa
mir-6512	hsa
mir-6513	hsa
mir-6514	hsa
mir-6515	hsa
mir-6516	bta,cfa,hsa,mmu,ssc
mir-6517	bta
mir-6518	bta
mir-6519	bta
mir-652	bta,cfa,cgr,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc,tch
mir-6520	bta
mir-6521	bta
mir-6522	bta
mir-6523	bta
mir-6524	bta
mir-6525	bta
mir-6526	bta
mir-6527	bta
mir-6528	bta
mir-6529	bta,cfa,cja,cpo,dma,dno,eca,hsa,mml,ocu,oga,pal,ppy,sbo,ssc,tch
mir-653	bta,cfa,cgr,cja,cpo,dno,eca,hsa,mml,mmu,ocu,ppy,ptr,rno
mir-6530	bta
mir-6531	bta
mir-6532	bta
mir-6533	bta
mir-6534	bta
mir-6535	bta
mir-6536	bta
mir-6537	mmu
mir-6538	mmu
mir-6539	mmu
mir-654	bta,cja,cpo,dno,ggo,hsa,mml,mmu,oar,ocu,ppa,ppy,ptr
mir-6540	mmu
mir-6541	mmu
mir-6546	mmu
mir-657	hsa,mml,ptr
mir-658	bta,hsa,ppy,ptr
mir-659	hsa
mir-661	hsa,mml,ptr
mir-662	hsa,mml
mir-663	hsa,mml,ppy,ptr
mir-664	bta,cfa,cgr,eca,hsa,mml,mmu,pal,ppy,ptr,rno,ssc
mir-665	bta,cfa,chi,cja,hsa,mml,mmu,oar,pal,ppa,ptr,rno
mir-666	mmu,rno
mir-667	mmu,rno
mir-668	bta,ggo,hsa,mml,mmu,oar,pal,ppy,ptr,rno
mir-670	bta,cja,cpo,dno,eca,hsa,mml,mmu,ocu,ptr,ssc
mir-671	aja,bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmu,nle,ocu,ppy,ptr,rno,ssc,tch
mir-6715	bta,hsa,mmu
mir-6716	hsa
mir-6717	hsa
mir-6718	hsa
mir-6719	hsa
mir-672	cgr,cpo,dno,eca,mmu,ocu,pal,rno
mir-6720	hsa
mir-6721	hsa
mir-6722	hsa
mir-6724	hsa
mir-6726	hsa
mir-6727	hsa
mir-6728	hsa
mir-6729	hsa
mir-673	mmu,rno
mir-6730	hsa
mir-6731	hsa
mir-6732	hsa
mir-6733	hsa
mir-6734	hsa
mir-6735	hsa
mir-6736	hsa
mir-6737	hsa
mir-6738	hsa
mir-6739	hsa
mir-674	cgr,mmu,rno
mir-6740	hsa
mir-6741	hsa
mir-6742	hsa
mir-6743	hsa
mir-6744	hsa
mir-6746	hsa
mir-6747	hsa
mir-6748	hsa
mir-6749	hsa
mir-675	cja,cpo,dno,eca,ggo,hsa,mml,mmu,ppy,rno
mir-6750	hsa
mir-6751	hsa
mir-6752	hsa
mir-6754	hsa
mir-6755	hsa
mir-6756	hsa
mir-6757	hsa
mir-6758	hsa
mir-6759	hsa
mir-676	cfa,cja,cpo,dno,eca,ggo,hsa,mml,mmu,ocu,ppy,ptr,rno,ssc
mir-6760	hsa
mir-6761	hsa
mir-6762	hsa
mir-6763	hsa
mir-6764	hsa
mir-6765	hsa
mir-6766	hsa
mir-6767	hsa
mir-6768	hsa
mir-6769	hsa,mmu
mir-677	bta,mmu
mir-6770	hsa
mir-6771	hsa
mir-6772	hsa
mir-6773	hsa
mir-6774	hsa
mir-6775	bta,hsa
mir-6776	hsa
mir-6777	hsa
mir-6778	hsa
mir-6779	hsa
mir-678	mmu,rno
mir-6780	hsa
mir-6781	hsa
mir-6782	hsa,ssc
mir-6783	hsa
mir-6784	hsa
mir-6785	hsa
mir-6786	hsa
mir-6787	hsa
mir-6788	hsa
mir-6789	hsa
mir-679	mmu,rno
mir-6790	hsa,mml
mir-6791	hsa
mir-6792	hsa
mir-6793	hsa
mir-6794	hsa,mml
mir-6795	hsa
mir-6796	hsa
mir-6797	hsa
mir-6798	hsa
mir-6799	hsa
mir-680	mmu
mir-6800	hsa
mir-6801	hsa
mir-6802	hsa
mir-6803	hsa
mir-6804	hsa
mir-6805	hsa
mir-6806	hsa
mir-6807	hsa
mir-6808	hsa
mir-6809	hsa
mir-681	mmu
mir-6810	hsa
mir-6811	hsa
mir-6812	hsa
mir-6813	hsa
mir-6814	hsa
mir-6815	hsa
mir-6816	hsa
mir-6817	hsa
mir-6818	hsa
mir-6819	hsa
mir-682	mmu
mir-6820	hsa
mir-6821	hsa
mir-6822	hsa
mir-6823	hsa
mir-6824	hsa
mir-6825	hsa
mir-6826	hsa
mir-6827	hsa,mml
mir-6828	hsa
mir-6829	hsa
mir-683	mmu
mir-6830	hsa
mir-6831	hsa
mir-6832	hsa
mir-6833	hsa
mir-6834	hsa
mir-6835	hsa
mir-6836	hsa
mir-6837	hsa
mir-6838	hsa
mir-6839	hsa
mir-684	eca,mmu
mir-6840	hsa
mir-6841	hsa
mir-6842	hsa
mir-6844	hsa
mir-6845	hsa
mir-6846	hsa
mir-6847	hsa
mir-6848	hsa
mir-6849	hsa
mir-6850	hsa
mir-6851	hsa
mir-6852	hsa
mir-6853	hsa
mir-6854	hsa
mir-6855	hsa
mir-6856	hsa
mir-6857	hsa
mir-6858	hsa
mir-6859	hsa
mir-686	mmu
mir-6860	hsa
mir-6861	hsa
mir-6862	hsa
mir-6863	hsa
mir-6864	hsa
mir-6865	hsa
mir-6866	hsa
mir-6867	hsa
mir-6868	hsa
mir-6869	hsa
mir-687	mmu
mir-6870	hsa
mir-6871	hsa
mir-6872	hsa
mir-6873	hsa
mir-6874	hsa
mir-6875	hsa
mir-6876	hsa
mir-6877	hsa
mir-6878	hsa
mir-6879	hsa
mir-688	mmu
mir-6880	hsa
mir-6881	hsa
mir-6882	hsa
mir-6883	hsa
mir-6884	hsa
mir-6885	hsa
mir-6886	hsa
mir-6887	hsa
mir-6888	hsa
mir-6889	hsa
mir-6890	hsa
mir-6891	hsa
mir-6892	hsa
mir-6893	hsa
mir-6894	hsa
mir-6895	hsa
mir-6896	mmu
mir-6897	mmu
mir-6898	mmu
mir-6899	mmu
mir-690	mmu
mir-6900	mmu
mir-6901	mmu
mir-6902	mmu
mir-6903	mmu
mir-6904	mmu
mir-6905	mmu
mir-6906	mmu
mir-6907	mmu
mir-6908	mmu
mir-6909	mmu
mir-691	mmu
mir-6910	mmu
mir-6911	mmu
mir-6912	mmu
mir-6913	mmu
mir-6914	mmu
mir-6915	mmu
mir-6916	mmu
mir-6917	mmu
mir-6918	mmu
mir-6919	mmu
mir-692	mmu
mir-6920	mmu
mir-6921	mmu
mir-6922	mmu
mir-6923	mmu
mir-6924	mmu
mir-6925	mmu
mir-6926	mmu
mir-6927	mmu
mir-6928	mmu
mir-6929	mmu
mir-693	mmu
mir-6930	mmu
mir-6931	mmu
mir-6932	mmu
mir-6933	mmu
mir-6934	mmu
mir-6935	mmu
mir-6936	mmu
mir-6937	mmu
mir-6938	mmu
mir-6939	mmu
mir-694	mmu
mir-6940	mmu
mir-6941	mmu
mir-6942	mmu
mir-6943	mmu
mir-6944	mmu
mir-6945	mmu
mir-6946	mmu
mir-6947	mmu
mir-6948	mmu
mir-6949	mmu
mir-695	mmu
mir-6950	mmu
mir-6951	mmu
mir-6952	mmu
mir-6953	mmu
mir-6954	mmu
mir-6955	mmu
mir-6956	mmu
mir-6957	mmu
mir-6958	mmu
mir-6959	mmu
mir-696	mmu
mir-6960	mmu
mir-6961	mmu
mir-6962	mmu
mir-6963	mmu
mir-6964	mmu
mir-6965	mmu
mir-6966	mmu
mir-6967	mmu
mir-6968	mmu
mir-6969	mmu
mir-697	mmu
mir-6970	mmu
mir-6971	mmu
mir-6972	mmu
mir-6973	mmu
mir-6974	mmu
mir-6975	mmu
mir-6976	mmu
mir-6977	mmu
mir-6978	mmu
mir-6979	mmu
mir-698	mmu
mir-6980	mmu
mir-6981	mmu
mir-6982	mmu
mir-6983	mmu
mir-6984	mmu
mir-6985	mmu
mir-6986	mmu
mir-6987	mmu
mir-6988	mmu
mir-6989	mmu
mir-6990	mmu
mir-6991	mmu
mir-6992	mmu
mir-6993	mmu
mir-6994	mmu
mir-6995	mmu
mir-6996	mmu
mir-6997	mmu
mir-6998	mmu
mir-6999	mmu
mir-7	aja,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-700	mmu
mir-7000	mmu
mir-7001	mmu
mir-7002	mmu
mir-7003	mmu
mir-7004	mmu
mir-7005	mmu
mir-7006	mmu
mir-7007	mmu
mir-7008	mmu
mir-7009	mmu
mir-701	mmu
mir-7010	mmu
mir-7011	mmu
mir-7012	mmu
mir-7013	mmu
mir-7014	mmu
mir-7015	mmu
mir-7016	mmu
mir-7017	mmu
mir-7018	mmu
mir-7019	mmu
mir-702	cgr,mmu,rno
mir-7020	mmu
mir-7021	mmu
mir-7022	mmu
mir-7023	mmu
mir-7024	mmu
mir-7025	mmu
mir-7026	mmu
mir-7027	mmu
mir-7028	mmu
mir-7029	mmu
mir-703	eca,mmu
mir-7030	mmu
mir-7031	mmu
mir-7032	mmu
mir-7033	mmu
mir-7034	mmu
mir-7035	eca,mmu
mir-7036	mmu
mir-7037	mmu
mir-7038	mmu
mir-7039	mmu
mir-704	mmu
mir-7040	mmu
mir-7041	mmu
mir-7042	mmu
mir-7043	mmu
mir-7044	mmu
mir-7045	eca,mmu
mir-7046	mmu
mir-7047	mmu
mir-7048	mmu
mir-7049	mmu
mir-705	mmu
mir-7050	mmu
mir-7051	mmu
mir-7052	mmu
mir-7053	mmu
mir-7054	mmu
mir-7055	mmu
mir-7056	mmu
mir-7057	mmu
mir-7058	mmu
mir-7059	mmu
mir-706	mmu
mir-7061	mmu
mir-7062	mmu
mir-7063	mmu
mir-7064	mmu
mir-7065	mmu
mir-7066	mmu
mir-7067	mmu
mir-7068	mmu
mir-7069	mmu
mir-707	mmu
mir-7070	mmu
mir-7071	mmu
mir-7072	mmu
mir-7073	mmu
mir-7074	mmu
mir-7075	mmu
mir-7076	mmu
mir-7077	mmu
mir-7078	mmu
mir-7079	mmu
mir-708	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,hsa,mml,mmr,mmu,ocu,pal,pha,ppy,ptr,rno,ssc,tch
mir-7080	mmu
mir-7081	mmu
mir-7082	mmu
mir-7083	mmu
mir-7084	mmu
mir-7085	mmu
mir-7086	mmu
mir-7087	mmu
mir-7088	mmu
mir-7089	mmu
mir-709	mmu,rno
mir-7090	mmu
mir-7091	mmu
mir-7092	mmu
mir-7093	mmu
mir-7094	mmu
mir-710	mmu
mir-7106	hsa
mir-7107	hsa
mir-7108	hsa
mir-7109	hsa
mir-711	eca,hsa,mml,mmu,ptr,rno
mir-7110	hsa
mir-7111	hsa
mir-7112	hsa
mir-7113	hsa
mir-7114	hsa
mir-7115	mmu
mir-7116	mmu
mir-7117	mmu
mir-7118	mmu
mir-7119	mmu
mir-712	mmu
mir-713	mmu
mir-7134	ssc
mir-7135	ssc
mir-7136	ssc
mir-7137	ssc
mir-7138	ssc
mir-7139	ssc
mir-714	mmu
mir-7140	pal,ssc
mir-7141	ssc
mir-7142	ssc
mir-7143	eca,ssc
mir-7144	ssc
mir-7150	hsa
mir-7151	hsa
mir-7152	hsa
mir-7153	hsa
mir-7154	hsa
mir-7155	hsa
mir-7156	hsa
mir-7157	hsa
mir-7158	hsa
mir-7159	hsa
mir-7160	hsa
mir-7161	hsa
mir-7162	hsa
mir-7163	mml
mir-7164	mml
mir-7165	mml
mir-7166	mml
mir-7167	mml
mir-7168	mml
mir-7169	mml
mir-717	mmu
mir-7170	mml
mir-7171	mml
mir-7172	mml
mir-7173	mml
mir-7174	mml
mir-7175	mml
mir-7176	mml
mir-7177	mml
mir-7178	mml
mir-7179	mml
mir-718	cfa,hsa,mmu,ptr
mir-7180	bta,cfa,mml,nle,ocu
mir-7181	mml
mir-7182	mml
mir-7183	mml
mir-7184	mml
mir-7185	mml
mir-7186	mml
mir-7187	mml
mir-7188	mml
mir-7189	mml
mir-719	mmu
mir-7190	mml
mir-7191	mml
mir-7192	mml
mir-7193	mml
mir-7194	mml
mir-7195	mml
mir-7196	mml
mir-7197	mml
mir-7198	mml
mir-7199	mml
mir-7200	mml
mir-7201	mml
mir-7202	mml
mir-7203	mml
mir-7204	mml
mir-7205	mml
mir-7206	mml
mir-7207	mml
mir-7208	mml
mir-721	mmu
mir-7210	mmu
mir-7211	mmu
mir-7212	mmu
mir-7213	mmu
mir-7214	mmu
mir-7215	mmu
mir-7216	mmu
mir-7217	mmu
mir-7218	mmu
mir-7219	mmu
mir-7220	mmu
mir-7221	mmu
mir-7222	mmu
mir-7223	mmu
mir-7224	mmu
mir-7225	mmu
mir-7226	mmu
mir-7227	mmu
mir-7228	mmu
mir-7229	mmu
mir-7230	mmu
mir-7231	mmu
mir-7232	mmu
